Sessao;Data;Hora;Fase;Nivel;Posicao jogador;Tipo de Evento;Obs.
43;11/10/24;18:49:19;1;11;3;Escolheu Roupa Certa;
43;11/10/24;18:49:26;1;11;0;Inicio da jogada;2
43;11/10/24;18:49:26;1;11;0;Roupa certa;camisa1.jpg
43;11/10/24;18:49:26;1;11;0;Roupa errada;tenis1.jpg
43;11/10/24;18:49:26;1;11;0;Roupa certa 2;camisa11.jpg
43;11/10/24;18:49:26;1;11;0;Desafio: corpo;Torso
43;11/10/24;18:49:27;1;11;0;Acao profissional;Botao ESPACO
43;11/10/24;18:49:27;1;11;0;Acao profissional;Pausa
43;11/10/24;18:49:28;1;11;-1;Acao profissional;Botao Sair
44;11/10/24;18:49:31;1;11;0;Inicio Tutorial;
44;11/10/24;18:49:59;1;11;0;Fim tutorial;
44;11/10/24;18:50:01;1;11;0;Inicio Nivel;
44;11/10/24;18:50:01;1;11;0;Inicio da jogada;1
44;11/10/24;18:50:01;1;11;0;Roupa certa;cueca11.jpg
44;11/10/24;18:50:01;1;11;0;Roupa errada;tenis11.jpg
44;11/10/24;18:50:01;1;11;0;Roupa certa 2;sunga2pxBranca.png
44;11/10/24;18:50:01;1;11;0;Desafio: corpo;Roupa de baixo
44;11/10/24;18:50:05;1;11;0;Acao profissional;Botao ESPACO
44;11/10/24;18:50:05;1;11;0;Acao profissional;Pausa
44;11/10/24;18:50:06;1;11;-1;Acao profissional;Botao Voltar
44;11/10/24;18:50:06;1;10;0;Inicio Nivel;
44;11/10/24;18:50:06;1;10;0;Inicio da jogada;1
44;11/10/24;18:50:06;1;10;0;Roupa certa;camisa21.jpg
44;11/10/24;18:50:06;1;10;0;Roupa errada;bikini1.jpg
44;11/10/24;18:50:06;1;10;0;Roupa errada 2;sunga2pxBranca.png
44;11/10/24;18:50:06;1;10;0;Desafio: local;Restaurante
44;11/10/24;18:50:08;1;10;0;Acao profissional;Botao ESPACO
44;11/10/24;18:50:08;1;10;0;Acao profissional;Pausa
44;11/10/24;18:50:10;1;10;-1;Acao profissional;Botao Voltar
44;11/10/24;18:50:10;1;9;0;Inicio Nivel;
44;11/10/24;18:50:10;1;9;0;Inicio da jogada;1
44;11/10/24;18:50:10;1;9;0;Roupa certa;bikini11.jpg
44;11/10/24;18:50:10;1;9;0;Roupa errada;saia1.jpg
44;11/10/24;18:50:10;1;9;0;Roupa errada 2;calca11.jpg
44;11/10/24;18:50:10;1;9;0;Desafio: corpo;Roupa de baixo
44;11/10/24;18:50:13;1;9;0;Acao profissional;Botao ESPACO
44;11/10/24;18:50:13;1;9;0;Acao profissional;Pausa
44;11/10/24;18:50:14;1;9;-1;Acao profissional;Botao Sair
46;11/10/24;18:59:06;1;9;0;Inicio Nivel;
46;11/10/24;18:59:07;1;9;0;Inicio da jogada;1
46;11/10/24;18:59:07;1;9;0;Roupa certa;tenis1.jpg
46;11/10/24;18:59:07;1;9;0;Roupa errada;sunga2px.png
46;11/10/24;18:59:07;1;9;0;Roupa errada 2;camisa1.jpg
46;11/10/24;18:59:07;1;9;0;Desafio: corpo;Pes
46;11/10/24;18:59:09;1;9;3;Escolheu Roupa Certa;
46;11/10/24;18:59:13;1;9;0;Inicio da jogada;2
46;11/10/24;18:59:13;1;9;0;Roupa certa;tenis1.jpg
46;11/10/24;18:59:13;1;9;0;Roupa errada;camisa1.jpg
46;11/10/24;18:59:13;1;9;0;Roupa errada 2;cueca1.jpg
46;11/10/24;18:59:13;1;9;0;Desafio: corpo;Pes
46;11/10/24;18:59:14;1;9;3;Escolheu Roupa Certa;
46;11/10/24;18:59:21;1;9;0;Inicio da jogada;3
46;11/10/24;18:59:21;1;9;0;Roupa certa;chinelo1.jpg
46;11/10/24;18:59:21;1;9;0;Roupa errada;cueca11.jpg
46;11/10/24;18:59:21;1;9;0;Roupa errada 2;calca11.jpg
46;11/10/24;18:59:21;1;9;0;Desafio: local;Piscina
46;11/10/24;18:59:26;1;9;3;Escolheu Roupa Certa;
46;11/10/24;18:59:31;1;9;0;Concluiu Nivel;
46;11/10/24;18:59:31;1;9;0;Pontuacao;60
46;11/10/24;18:59:31;1;9;0;Resultado;Avanca nivel
46;11/10/24;19:01:50;1;9;0;Acao profissional;Botao X Fechar
47;11/10/24;19:02:10;1;9;0;Inicio Nivel;
47;11/10/24;19:02:10;1;9;0;Inicio da jogada;1
47;11/10/24;19:02:10;1;9;0;Roupa certa;tenis11.jpg
47;11/10/24;19:02:10;1;9;0;Roupa errada;sunga2px.png
47;11/10/24;19:02:10;1;9;0;Roupa errada 2;cueca1.jpg
47;11/10/24;19:02:10;1;9;0;Desafio: corpo;Pes
47;11/10/24;19:02:12;1;9;3;Escolheu Roupa Certa;
47;11/10/24;19:02:16;1;9;0;Inicio da jogada;2
47;11/10/24;19:02:16;1;9;0;Roupa certa;sunga2px.png
47;11/10/24;19:02:16;1;9;0;Roupa errada;camisa11.jpg
47;11/10/24;19:02:16;1;9;0;Roupa errada 2;camisa21.jpg
47;11/10/24;19:02:16;1;9;0;Desafio: corpo;Roupa de baixo
47;11/10/24;19:02:18;1;9;3;Escolheu Roupa Certa;
47;11/10/24;19:02:25;1;9;0;Inicio da jogada;3
47;11/10/24;19:02:25;1;9;0;Roupa certa;camisa1.jpg
47;11/10/24;19:02:25;1;9;0;Roupa errada;calca1.jpg
47;11/10/24;19:02:25;1;9;0;Roupa errada 2;camisa21.jpg
47;11/10/24;19:02:25;1;9;0;Desafio: clima;Calor
47;11/10/24;19:02:27;1;9;3;Escolheu Roupa Certa;
47;11/10/24;19:02:32;1;9;0;Concluiu Nivel;
47;11/10/24;19:02:32;1;9;0;Pontuacao;60
47;11/10/24;19:02:32;1;9;0;Resultado;Avanca nivel
47;11/10/24;19:06:38;1;9;0;Acao profissional;Botao X Fechar
48;11/10/24;19:06:48;1;9;0;Inicio Nivel;
48;11/10/24;19:06:48;1;9;0;Inicio da jogada;1
48;11/10/24;19:06:48;1;9;0;Roupa certa;sunga2px.png
48;11/10/24;19:06:48;1;9;0;Roupa errada;calca1.jpg
48;11/10/24;19:06:48;1;9;0;Roupa errada 2;camisa2.jpg
48;11/10/24;19:06:48;1;9;0;Desafio: corpo;Roupa de baixo
48;11/10/24;19:06:51;1;9;3;Escolheu Roupa Certa;
48;11/10/24;19:06:54;1;9;0;Inicio da jogada;2
48;11/10/24;19:06:54;1;9;0;Roupa certa;cueca1.jpg
48;11/10/24;19:06:54;1;9;0;Roupa errada;calca11.jpg
48;11/10/24;19:06:54;1;9;0;Roupa errada 2;camisa1.jpg
48;11/10/24;19:06:54;1;9;0;Desafio: local;Escola
48;11/10/24;19:06:56;1;9;3;Escolheu Roupa Certa;
48;11/10/24;19:07:03;1;9;0;Inicio da jogada;3
48;11/10/24;19:07:03;1;9;0;Roupa certa;camisa2.jpg
48;11/10/24;19:07:03;1;9;0;Roupa errada;saia11.jpg
48;11/10/24;19:07:03;1;9;0;Roupa errada 2;bikini1.jpg
48;11/10/24;19:07:03;1;9;0;Desafio: clima;Frio
48;11/10/24;19:07:05;1;9;3;Escolheu Roupa Certa;
48;11/10/24;19:07:11;1;9;0;Concluiu Nivel;
48;11/10/24;19:07:11;1;9;0;Pontuacao;60
48;11/10/24;19:07:11;1;9;0;Resultado;Avanca nivel
48;11/10/24;19:08:43;1;9;0;Acao profissional;Botao X Fechar
49;11/10/24;19:09:00;1;9;0;Inicio Nivel;
49;11/10/24;19:09:00;1;9;0;Inicio da jogada;1
49;11/10/24;19:09:00;1;9;0;Roupa certa;bikini1.jpg
49;11/10/24;19:09:00;1;9;0;Roupa errada;calca1.jpg
49;11/10/24;19:09:00;1;9;0;Roupa errada 2;chinelo11.jpg
49;11/10/24;19:09:00;1;9;0;Desafio: corpo;Roupa de baixo
49;11/10/24;19:09:03;1;9;3;Escolheu Roupa Certa;
49;11/10/24;19:09:06;1;9;0;Inicio da jogada;2
49;11/10/24;19:09:06;1;9;0;Roupa certa;tenis1.jpg
49;11/10/24;19:09:06;1;9;0;Roupa errada;cueca11.jpg
49;11/10/24;19:09:06;1;9;0;Roupa errada 2;saia11.jpg
49;11/10/24;19:09:06;1;9;0;Desafio: corpo;Pes
49;11/10/24;19:09:08;1;9;3;Escolheu Roupa Certa;
49;11/10/24;19:09:11;1;9;0;Inicio da jogada;3
49;11/10/24;19:09:11;1;9;0;Roupa certa;saia1.jpg
49;11/10/24;19:09:11;1;9;0;Roupa errada;camisa2.jpg
49;11/10/24;19:09:11;1;9;0;Roupa errada 2;calca11.jpg
49;11/10/24;19:09:11;1;9;0;Desafio: clima;Calor
49;11/10/24;19:09:12;1;9;3;Escolheu Roupa Certa;
49;11/10/24;19:09:18;1;9;0;Concluiu Nivel;
49;11/10/24;19:09:18;1;9;0;Pontuacao;60
49;11/10/24;19:09:18;1;9;0;Resultado;Avanca nivel
49;11/10/24;19:09:33;1;9;0;Acao profissional;Botao X Fechar
50;11/10/24;19:10:03;1;9;0;Inicio Nivel;
50;11/10/24;19:10:03;1;9;0;Inicio da jogada;1
50;11/10/24;19:10:03;1;9;0;Roupa certa;sunga2pxBranca.png
50;11/10/24;19:10:03;1;9;0;Roupa errada;cueca11.jpg
50;11/10/24;19:10:03;1;9;0;Roupa errada 2;cueca1.jpg
50;11/10/24;19:10:03;1;9;0;Desafio: local;Praia
50;11/10/24;19:10:05;1;9;3;Escolheu Roupa Certa;
50;11/10/24;19:10:12;1;9;0;Inicio da jogada;2
50;11/10/24;19:10:12;1;9;0;Roupa certa;chinelo11.jpg
50;11/10/24;19:10:12;1;9;0;Roupa errada;camisa11.jpg
50;11/10/24;19:10:12;1;9;0;Roupa errada 2;tenis1.jpg
50;11/10/24;19:10:12;1;9;0;Desafio: local;Piscina
50;11/10/24;19:10:13;1;9;3;Escolheu Roupa Certa;
50;11/10/24;19:10:24;1;9;-1;Omissao;
50;11/10/24;19:10:28;1;9;3;Acao profissional;Botao Jogar
50;11/10/24;19:10:28;1;9;3;Escolheu Roupa Certa;
50;11/10/24;19:10:34;1;9;0;Concluiu Nivel;
50;11/10/24;19:10:34;1;9;0;Pontuacao;60
50;11/10/24;19:10:34;1;9;0;Resultado;Avanca nivel
50;11/10/24;19:10:39;1;9;0;Acao profissional;Botao Jogar
50;11/10/24;19:10:39;1;10;0;Inicio Nivel;
50;11/10/24;19:10:39;1;10;0;Inicio da jogada;1
50;11/10/24;19:10:39;1;10;0;Roupa certa;calca11.jpg
50;11/10/24;19:10:39;1;10;0;Roupa errada;cueca1.jpg
50;11/10/24;19:10:39;1;10;0;Roupa errada 2;chinelo11.jpg
50;11/10/24;19:10:39;1;10;0;Desafio: corpo;Pernas
50;11/10/24;19:10:44;1;10;4;Escolheu Roupa Errada;
50;11/10/24;19:10:52;1;10;0;Inicio da jogada;2
50;11/10/24;19:10:52;1;10;0;Roupa certa;tenis11.jpg
50;11/10/24;19:10:52;1;10;0;Roupa errada;camisa1.jpg
50;11/10/24;19:10:52;1;10;0;Roupa errada 2;saia1.jpg
50;11/10/24;19:10:52;1;10;0;Desafio: corpo;Pes
50;11/10/24;19:10:53;1;10;4;Escolheu Roupa Errada;
50;11/10/24;19:11:00;1;10;0;Inicio da jogada;3
50;11/10/24;19:11:00;1;10;0;Roupa certa;bikini1.jpg
50;11/10/24;19:11:00;1;10;0;Roupa errada;saia11.jpg
50;11/10/24;19:11:00;1;10;0;Roupa errada 2;chinelo1.jpg
50;11/10/24;19:11:00;1;10;0;Desafio: corpo;Roupa de baixo
50;11/10/24;19:11:02;1;10;4;Escolheu Roupa Errada;
50;11/10/24;19:11:08;1;10;0;Concluiu Nivel;
50;11/10/24;19:11:08;1;10;0;Pontuacao;30
50;11/10/24;19:11:08;1;10;0;Resultado;Permanece nivel
50;11/10/24;19:11:12;1;10;0;Acao profissional;Botao Voltar Nivel
50;11/10/24;19:11:12;1;9;0;Inicio Nivel;
50;11/10/24;19:11:12;1;9;0;Inicio da jogada;1
50;11/10/24;19:11:12;1;9;0;Roupa certa;cueca1.jpg
50;11/10/24;19:11:12;1;9;0;Roupa errada;sunga2px.png
50;11/10/24;19:11:12;1;9;0;Roupa errada 2;bikini1.jpg
50;11/10/24;19:11:12;1;9;0;Desafio: local;Festa
50;11/10/24;19:11:17;1;9;4;Escolheu Roupa Errada;
50;11/10/24;19:11:32;1;9;0;Colidiu na parede;
50;11/10/24;19:11:35;1;9;0;Acao profissional;Botao X Fechar
51;11/10/24;19:11:45;1;9;0;Inicio Nivel;
51;11/10/24;19:11:45;1;9;0;Inicio da jogada;1
51;11/10/24;19:11:45;1;9;0;Roupa certa;bikini1.jpg
51;11/10/24;19:11:45;1;9;0;Roupa errada;camisa2.jpg
51;11/10/24;19:11:45;1;9;0;Roupa errada 2;camisa21.jpg
51;11/10/24;19:11:45;1;9;0;Desafio: clima;Calor
51;11/10/24;19:11:48;1;9;3;Escolheu Roupa Certa;
51;11/10/24;19:11:55;1;9;0;Inicio da jogada;2
51;11/10/24;19:11:55;1;9;0;Roupa certa;camisa1.jpg
51;11/10/24;19:11:55;1;9;0;Roupa errada;saia1.jpg
51;11/10/24;19:11:55;1;9;0;Roupa errada 2;chinelo1.jpg
51;11/10/24;19:11:55;1;9;0;Desafio: corpo;Torso
51;11/10/24;19:11:57;1;9;4;Escolheu Roupa Errada;
51;11/10/24;19:12:01;1;9;0;Inicio da jogada;3
51;11/10/24;19:12:01;1;9;0;Roupa certa;camisa1.jpg
51;11/10/24;19:12:01;1;9;0;Roupa errada;bikini11.jpg
51;11/10/24;19:12:01;1;9;0;Roupa errada 2;sunga2px.png
51;11/10/24;19:12:01;1;9;0;Desafio: local;Festa
51;11/10/24;19:12:03;1;9;4;Escolheu Roupa Errada;
51;11/10/24;19:12:08;1;9;0;Concluiu Nivel;
51;11/10/24;19:12:08;1;9;0;Pontuacao;40
51;11/10/24;19:12:08;1;9;0;Resultado;Avanca nivel
51;11/10/24;19:12:13;1;9;0;Acao profissional;Botao Jogar
51;11/10/24;19:12:13;1;10;0;Inicio Nivel;
51;11/10/24;19:12:13;1;10;0;Inicio da jogada;1
51;11/10/24;19:12:13;1;10;0;Roupa certa;camisa1.jpg
51;11/10/24;19:12:13;1;10;0;Roupa errada;sunga2pxBranca.png
51;11/10/24;19:12:13;1;10;0;Roupa errada 2;bikini1.jpg
51;11/10/24;19:12:14;1;10;0;Desafio: local;Compras
51;11/10/24;19:12:17;1;10;4;Escolheu Roupa Errada;
51;11/10/24;19:12:24;1;10;0;Inicio da jogada;2
51;11/10/24;19:12:24;1;10;0;Roupa certa;chinelo1.jpg
51;11/10/24;19:12:24;1;10;0;Roupa errada;cueca1.jpg
51;11/10/24;19:12:24;1;10;0;Roupa errada 2;camisa1.jpg
51;11/10/24;19:12:24;1;10;0;Desafio: local;Praia
51;11/10/24;19:12:25;1;10;4;Escolheu Roupa Errada;
51;11/10/24;19:12:29;1;10;0;Inicio da jogada;3
51;11/10/24;19:12:29;1;10;0;Roupa certa;camisa11.jpg
51;11/10/24;19:12:29;1;10;0;Roupa errada;sunga2pxBranca.png
51;11/10/24;19:12:29;1;10;0;Roupa errada 2;sunga2px.png
51;11/10/24;19:12:29;1;10;0;Desafio: local;Festa
51;11/10/24;19:12:32;1;10;4;Escolheu Roupa Errada;
51;11/10/24;19:12:37;1;10;0;Concluiu Nivel;
51;11/10/24;19:12:37;1;10;0;Pontuacao;30
51;11/10/24;19:12:37;1;10;0;Resultado;Permanece nivel
51;11/10/24;19:12:39;1;10;0;Acao profissional;Botao Avancar Nivel
51;11/10/24;19:12:39;1;11;0;Inicio Nivel;
51;11/10/24;19:12:39;1;11;0;Inicio da jogada;1
51;11/10/24;19:12:39;1;11;0;Roupa certa;cueca1.jpg
51;11/10/24;19:12:39;1;11;0;Roupa errada;saia1.jpg
51;11/10/24;19:12:39;1;11;0;Roupa certa 2;sunga2pxBranca.png
51;11/10/24;19:12:39;1;11;0;Desafio: corpo;Roupa de baixo
51;11/10/24;19:12:43;1;11;4;Escolheu Roupa Errada;
51;11/10/24;19:12:49;1;11;0;Inicio da jogada;2
51;11/10/24;19:12:49;1;11;0;Roupa certa;calca1.jpg
51;11/10/24;19:12:49;1;11;0;Roupa errada;sunga2px.png
51;11/10/24;19:12:49;1;11;0;Roupa certa 2;chinelo11.jpg
51;11/10/24;19:12:49;1;11;0;Desafio: local;Parque
51;11/10/24;19:12:51;1;11;4;Escolheu Roupa Errada;
51;11/10/24;19:13:02;1;11;0;Inicio da jogada;3
51;11/10/24;19:13:02;1;11;0;Roupa certa;tenis11.jpg
51;11/10/24;19:13:02;1;11;0;Roupa errada;bikini11.jpg
51;11/10/24;19:13:02;1;11;0;Roupa certa 2;chinelo1.jpg
51;11/10/24;19:13:02;1;11;0;Desafio: corpo;Pes
51;11/10/24;19:13:04;1;11;4;Escolheu Roupa Errada;
51;11/10/24;19:13:09;1;11;0;Concluiu Nivel;
51;11/10/24;19:13:09;1;11;0;Pontuacao;30
51;11/10/24;19:13:09;1;11;0;Resultado;Permanece nivel
51;11/10/24;19:13:13;1;11;0;Acao profissional;Botao Voltar Nivel
51;11/10/24;19:13:13;1;10;0;Inicio Nivel;
51;11/10/24;19:13:13;1;10;0;Inicio da jogada;1
51;11/10/24;19:13:13;1;10;0;Roupa certa;chinelo11.jpg
51;11/10/24;19:13:13;1;10;0;Roupa errada;camisa11.jpg
51;11/10/24;19:13:13;1;10;0;Roupa errada 2;cueca1.jpg
51;11/10/24;19:13:13;1;10;0;Desafio: corpo;Pes
51;11/10/24;19:13:15;1;10;0;Acao profissional;Botao ESPACO
51;11/10/24;19:13:15;1;10;0;Acao profissional;Pausa
51;11/10/24;19:13:17;1;10;-1;Acao profissional;Botao Sair para Menu
52;11/10/24;19:19:48;1;10;0;Inicio Tutorial;
52;11/10/24;19:19:56;1;10;0;Acao profissional;Botao ESPACO
52;11/10/24;19:19:56;1;10;0;Acao profissional;Pausa
52;11/10/24;19:20:31;1;10;0;Acao profissional;Botao X Fechar
53;11/10/24;19:21:42;1;10;0;Inicio Tutorial;
53;11/10/24;19:21:51;1;10;0;Acao profissional;Botao ESPACO
53;11/10/24;19:21:51;1;10;0;Acao profissional;Pausa
53;11/10/24;19:22:09;1;10;0;Acao profissional;Botao ESPACO
53;11/10/24;19:22:09;1;10;0;Acao profissional;Saiu da Pausa
53;11/10/24;19:22:10;1;10;0;Acao profissional;Botao ESPACO
53;11/10/24;19:22:10;1;10;0;Acao profissional;Pausa
53;11/10/24;19:22:19;1;10;0;Fim tutorial;
53;11/10/24;19:22:24;1;10;0;Inicio Nivel;
53;11/10/24;19:22:24;1;10;0;Inicio da jogada;1
53;11/10/24;19:22:24;1;10;0;Roupa certa;saia1.jpg
53;11/10/24;19:22:24;1;10;0;Roupa errada;chinelo1.jpg
53;11/10/24;19:22:24;1;10;0;Roupa errada 2;bikini1.jpg
53;11/10/24;19:22:24;1;10;0;Desafio: local;Restaurante
53;11/10/24;19:22:27;1;10;0;Acao profissional;Botao ESPACO
53;11/10/24;19:22:27;1;10;0;Acao profissional;Pausa
53;11/10/24;19:22:28;1;10;-1;Acao profissional;Botao Sair para Menu
54;11/10/24;19:39:12;1;10;0;Inicio Nivel;
54;11/10/24;19:39:12;1;10;0;Inicio da jogada;1
54;11/10/24;19:39:12;1;10;0;Roupa certa;saia1.jpg
54;11/10/24;19:39:13;1;10;0;Roupa errada;camisa2.jpg
54;11/10/24;19:39:13;1;10;0;Roupa errada 2;calca11.jpg
54;11/10/24;19:39:13;1;10;0;Desafio: clima;Calor
54;11/10/24;19:39:19;1;10;0;Acao profissional;Botao ESPACO
54;11/10/24;19:39:19;1;10;0;Acao profissional;Pausa
54;11/10/24;19:39:45;1;10;-1;Acao profissional;Botao Jogar
54;11/10/24;19:39:47;1;10;0;Acao profissional;Botao ESPACO
54;11/10/24;19:39:47;1;10;0;Acao profissional;Pausa
54;11/10/24;19:39:50;1;10;-1;Acao profissional;Botao Sair para Menu
54;11/10/24;19:40:18;1;10;0;Acao profissional;Botao X Fechar
56;11/10/24;19:41:51;1;10;0;Inicio Nivel;
56;11/10/24;19:41:51;1;10;0;Inicio da jogada;1
56;11/10/24;19:41:51;1;10;0;Roupa certa;calca1.jpg
56;11/10/24;19:41:51;1;10;0;Roupa errada;bikini11.jpg
56;11/10/24;19:41:51;1;10;0;Roupa errada 2;camisa2.jpg
56;11/10/24;19:41:51;1;10;0;Desafio: corpo;Pernas
56;11/10/24;20:04:36;1;10;0;Acao profissional;Botao X Fechar
57;11/10/24;20:08:48;1;10;0;Acao profissional;Botao X Fechar
58;11/10/24;20:09:57;1;10;0;Acao profissional;Botao X Fechar
59;11/10/24;20:14:04;1;10;0;Inicio Tutorial;
59;11/10/24;20:14:57;1;10;0;Inicio Tutorial;
59;11/10/24;20:15:05;1;10;0;Acao profissional;Botao ESPACO
59;11/10/24;20:15:05;1;10;0;Acao profissional;Pausa
59;11/10/24;20:15:45;1;10;0;Acao profissional;Botao ESPACO
59;11/10/24;20:15:45;1;10;0;Acao profissional;Saiu da Pausa
59;11/10/24;20:15:47;1;10;0;Acao profissional;Botao ESPACO
59;11/10/24;20:15:47;1;10;0;Acao profissional;Pausa
59;11/10/24;20:40:31;1;10;0;Acao profissional;Botao X Fechar
60;11/10/24;20:45:56;1;10;0;Acao profissional;Botao X Fechar
61;11/10/24;20:46:22;1;10;0;Inicio Tutorial;
61;11/10/24;20:46:33;1;10;0;Acao profissional;Botao X Fechar
62;11/10/24;20:56:39;1;10;0;Inicio Tutorial;
62;11/10/24;20:56:45;1;10;0;Acao profissional;Botao ESPACO
62;11/10/24;20:56:45;1;10;0;Acao profissional;Pausa
62;11/10/24;20:56:45;0;1;0;Acao profissional;Botao Sair para Menu
62;11/10/24;20:56:46;1;10;0;Fim tutorial;
62;11/10/24;20:56:48;1;10;0;Inicio Nivel;
62;11/10/24;20:56:48;1;10;0;Inicio da jogada;1
62;11/10/24;20:56:48;1;10;0;Roupa certa;camisa11.jpg
62;11/10/24;20:56:48;1;10;0;Roupa errada;bikini1.jpg
62;11/10/24;20:56:48;1;10;0;Roupa errada 2;sunga2px.png
62;11/10/24;20:56:48;1;10;0;Desafio: corpo;Torso
62;11/10/24;20:56:53;1;10;0;Acao profissional;Botao ESPACO
62;11/10/24;20:56:53;1;10;0;Acao profissional;Pausa
62;11/10/24;20:56:54;1;10;-1;Acao profissional;Botao Sair para Menu
62;11/10/24;20:57:03;1;10;0;Inicio Nivel;
62;11/10/24;20:57:03;1;10;0;Inicio da jogada;1
62;11/10/24;20:57:03;1;10;0;Roupa certa;cueca1.jpg
62;11/10/24;20:57:03;1;10;0;Roupa errada;bikini1.jpg
62;11/10/24;20:57:03;1;10;0;Roupa errada 2;bikini11.jpg
62;11/10/24;20:57:03;1;10;0;Desafio: local;Festa
62;11/10/24;20:57:06;1;10;0;Acao profissional;Botao ESPACO
62;11/10/24;20:57:06;1;10;0;Acao profissional;Pausa
62;11/10/24;20:57:07;1;10;-1;Acao profissional;Botao Sair para Menu
64;11/10/24;21:11:56;1;10;0;Acao profissional;Botao X Fechar
65;11/10/24;21:12:47;1;10;0;Acao profissional;Botao X Fechar
66;11/10/24;21:21:53;1;10;0;Acao profissional;Botao X Fechar
67;11/10/24;21:36:19;1;10;0;Inicio Nivel;
67;11/10/24;21:36:19;1;10;0;Inicio da jogada;1
67;11/10/24;21:36:19;1;10;0;Roupa certa;cueca1.jpg
67;11/10/24;21:36:19;1;10;0;Roupa errada;camisa11.jpg
67;11/10/24;21:36:19;1;10;0;Roupa errada 2;chinelo1.jpg
67;11/10/24;21:36:19;1;10;0;Desafio: corpo;Roupa de baixo
67;11/10/24;21:36:26;1;10;3;Escolheu Roupa Certa;
67;11/10/24;21:36:40;1;10;0;Acao profissional;Botao ESPACO
67;11/10/24;21:36:40;1;10;0;Acao profissional;Pausa
67;11/10/24;21:36:42;1;10;2;Acao profissional;Botao Reiniciar Nivel
67;11/10/24;21:36:46;1;10;3;Escolheu Roupa Certa;
67;11/10/24;21:36:50;1;10;0;Inicio da jogada;2
67;11/10/24;21:36:50;1;10;0;Roupa certa;cueca1.jpg
67;11/10/24;21:36:50;1;10;0;Roupa errada;sunga2pxBranca.png
67;11/10/24;21:36:50;1;10;0;Roupa errada 2;sunga2px.png
67;11/10/24;21:36:50;1;10;0;Desafio: local;Parque
67;11/10/24;21:36:53;1;10;3;Escolheu Roupa Certa;
67;11/10/24;21:37:01;1;10;0;Inicio da jogada;3
67;11/10/24;21:37:01;1;10;0;Roupa certa;chinelo1.jpg
67;11/10/24;21:37:01;1;10;0;Roupa errada;sunga2pxBranca.png
67;11/10/24;21:37:01;1;10;0;Roupa errada 2;bikini11.jpg
67;11/10/24;21:37:01;1;10;0;Desafio: local;Parque
67;11/10/24;21:37:04;1;10;3;Escolheu Roupa Certa;
67;11/10/24;21:37:09;1;10;0;Concluiu Nivel;
67;11/10/24;21:37:09;1;10;0;Pontuacao;80
67;11/10/24;21:37:09;1;10;0;Resultado;Avanca nivel
67;11/10/24;21:37:12;1;10;0;Acao profissional;Botao Sair para Menu
67;11/10/24;21:37:23;1;11;0;Inicio Nivel;
67;11/10/24;21:37:23;1;11;0;Inicio da jogada;1
67;11/10/24;21:37:23;1;11;0;Roupa certa;tenis11.jpg
67;11/10/24;21:37:23;1;11;0;Roupa errada;bikini1.jpg
67;11/10/24;21:37:23;1;11;0;Roupa certa 2;camisa11.jpg
67;11/10/24;21:37:23;1;11;0;Desafio: local;Compras
67;11/10/24;21:37:26;1;11;0;Acao profissional;Botao ESPACO
67;11/10/24;21:37:26;1;11;0;Acao profissional;Pausa
67;11/10/24;21:37:28;1;11;-1;Acao profissional;Botao Jogar
67;11/10/24;21:37:33;1;11;0;Acao profissional;Botao ESPACO
67;11/10/24;21:37:33;1;11;0;Acao profissional;Pausa
67;11/10/24;21:37:34;1;11;-1;Acao profissional;Botao Sair para Menu
69;11/10/24;21:45:41;1;11;0;Inicio Nivel;
69;11/10/24;21:45:41;1;11;0;Inicio da jogada;1
69;11/10/24;21:45:41;1;11;0;Roupa certa;calca1.jpg
69;11/10/24;21:45:41;1;11;0;Roupa errada;bikini11.jpg
69;11/10/24;21:45:41;1;11;0;Roupa certa 2;camisa2.jpg
69;11/10/24;21:45:41;1;11;0;Desafio: local;Restaurante
69;11/10/24;21:45:44;1;11;0;Acao profissional;Cor de Fundo (217, 217, 217)
69;11/10/24;21:45:46;1;11;0;Acao profissional;Cor de Fundo (199, 199, 199)
69;11/10/24;21:45:47;1;11;0;Acao profissional;Cor de Fundo (238, 236, 225)
69;11/10/24;21:45:48;1;11;0;Acao profissional;Cor de Fundo (217, 217, 217)
69;11/10/24;21:45:49;1;11;0;Acao profissional;Cor de Fundo (199, 199, 199)
69;11/10/24;21:45:50;1;11;0;Acao profissional;Cor de Fundo (238, 236, 225)
69;11/10/24;21:45:51;1;11;0;Acao profissional;Cor de Fundo (217, 217, 217)
69;11/10/24;21:45:52;1;11;0;Acao profissional;Cor de Fundo (199, 199, 199)
69;11/10/24;21:45:53;1;11;0;Acao profissional;Cor de Fundo (238, 236, 225)
69;11/10/24;21:46:03;1;11;0;Acao profissional;Botao ESPACO
69;11/10/24;21:46:03;1;11;0;Acao profissional;Pausa
69;11/10/24;21:46:05;1;11;-1;Acao profissional;Botao Sair para Menu
69;11/10/24;21:47:02;1;11;0;Inicio Tutorial;
69;11/10/24;21:48:03;1;11;0;Fim tutorial;
69;11/10/24;21:48:15;1;11;0;Inicio Nivel;
69;11/10/24;21:48:15;1;11;0;Inicio da jogada;1
69;11/10/24;21:48:15;1;11;0;Roupa certa;calca1.jpg
69;11/10/24;21:48:15;1;11;0;Roupa errada;camisa21.jpg
69;11/10/24;21:48:15;1;11;0;Roupa certa 2;calca11.jpg
